id,tag,tagClass,q,a,exp
94,論理・確率,tag-prob,Aが『次にサイコロを振って6が出たら100万円あげる、出なければあなたが1万円払う』という賭けを提案しました。この賭けに乗るべきですか？期待値で考えてください。,乗るべき（期待値が大幅にプラスになる）,"期待値＝(1/6×100万円)＋(5/6×(−1万円))＝166,667円−8,333円＝約158,333円。期待値は大きくプラスなので、長期的・確率論的には乗るべき賭けです。ただし1回限りなら分散（リスク）も考慮する必要があります。"
95,論理・確率,tag-prob,赤玉と白玉が同数ずつ入った2つの袋A・Bがあります。袋Aから玉を1個取り出して袋Bに入れ、よく混ぜた後、袋Bから玉を1個取り出して袋Aに戻します。最終的に袋Aの赤玉の数は元と比べてどうなりますか？,変わらない可能性が最も高い（期待値としては元の数のまま）,この操作を期待値で考えると、移動によって生じる赤玉の増減は対称的に打ち消されるため、袋Aの赤玉数の期待値は変化しません。直感的には複雑に見えますが、対称性を使うと簡単に証明できる古典的な確率パズルです。
96,論理・確率,tag-prob,5人がプレゼント交換をします。各人が他の4人の中からランダムに1人を選んでプレゼントを渡すとき、誰からもプレゼントをもらえない人が出る確率はどのくらいですか？,比較的高い（具体的な数値計算は包除原理が必要だが、直感より高くなりがち）,5人が独立にランダムに相手を選ぶため、特定の1人が誰からも選ばれない確率は(4/5)^5≒33%程度です。包除原理を用いて全員が最低1つもらえる確率を厳密に計算すると、誰かが漏れる可能性は意外に高くなります。
97,論理・確率,tag-prob,ある人が『私はこれから言う数字より大きい数字を、あなたが当てたら賞金を出す』と言い、まず『100』と言いました。次にあなたが『101』と言えば必ず勝てますか？,必ず勝てる（数には上限がないため）,整数には上限がないため、相手がどんな数字を提示しても、その数に1を加えればより大きい数字を作れます。これは『最大の数は存在しない』という数学的事実を利用した簡単な論理パズルです。
98,論理・確率,tag-prob,Aは常に真実を言い、Bは常に嘘をつき、Cはランダムに真偽を答えます。3人のうち誰がAかを、2つの質問だけで特定する方法はありますか？,ある（Cを避けて質問できるよう工夫した複合質問を使う）,1人に『あなたの右隣の人はCですか？』のような間接的な質問をして回答パターンを比較し、ランダム回答者（C）の矛盾した発言を手がかりに絞り込みます。質問を工夫すれば2回の質問でAとBとCを区別できる構成が可能です。
99,論理・確率,tag-prob,ボールが入った箱が3つあり、ラベルが『赤赤』『白白』『赤白』ですが、すべてのラベルが間違って貼られていることが分かっています。1つの箱から1個だけ玉を取り出して見ることで、すべての箱の正しい内容を特定できますか？,できる（『赤白』ラベルの箱から1個取れば全て分かる）,ラベルが全て間違っているので、『赤白』ラベルの箱には実際には『赤赤』か『白白』しか入っていません。そこから1個取り出して色が分かれば、残りの箱もラベルの誤りから論理的に特定できます。
100,論理・確率,tag-prob,ある人が6回コインを投げて『表表表表表表』という結果と『表裏表裏表裏』という結果のどちらが出やすいかと聞かれました。正しい答えは？,どちらも同じ確率（各1/64）,コイン投げの各結果は独立しており、特定の6回の並び順はどんな組み合わせでも(1/2)^6=1/64の確率です。『表表表表表表』は偏っているように見えますが、特定のパターンとして見れば他のどの並びとも同じ確率です。
101,論理・確率,tag-prob,3人がエレベーターに乗り、1階・2階・3階のいずれかでランダムに降ります（各階に降りる確率は同じ）。全員が異なる階で降りる確率は？,6/27＝2/9（約22.2%）,全パターンは3^3=27通り。全員異なる階に降りるパターンは3!=6通り（順列）。確率＝6/27＝2/9≒22.2%です。
102,論理・確率,tag-prob,ある宝箱には『真実を言う鍵』と『嘘を言う鍵』の2つがあり、正しい鍵を選べば開きますが、間違った鍵だと爆発します。鍵にはそれぞれ『私は正しい鍵だ』『私は嘘の鍵だ』と書かれています。どちらを選ぶべきですか？,情報不足で判断できない（ラベルの真偽と鍵の正誤に論理的関連がない）,ラベルの文言が本当に正しい鍵に対応しているという前提がなければ、この問題は解けません。一見論理パズルに見えますが、実際は前提条件（ラベルと中身の関係性）が明示されていないトリック問題です。
103,論理・確率,tag-prob,Aの誕生月と日をBだけが知り、Aの誕生年をCだけが知っています。2人がそれぞれ独立に『相手の情報だけでは誕生日を特定できないが、組み合わせれば特定できる』と発言しました。これは何を意味しますか？,公開された発言そのものが追加情報となり、論理的に誕生日を絞り込めることを示している（有名な「チェリルの誕生日」問題と同型）,BとCの『分からない』という発言自体が、ある選択肢を排除する情報になります。これを繰り返すことで、当事者以外の第三者も発言の積み重ねから誕生日を完全に特定できる場合があります。シンガポールの数学オリンピックで話題になった問題です。
104,論理・確率,tag-prob,ある人が壺に赤玉と黒玉を合計100個入れ、毎回ランダムに2個取り出して、同じ色なら黒玉を1個戻し、違う色なら赤玉を1個戻します（取り出した玉は戻さない）。最後に残る1個の色を、最初の赤玉の個数の偶奇から予測できますか？,できる（赤玉の個数が奇数なら最後は赤玉、偶数なら黒玉が残る）,同色を取り出すと赤玉の数は変化せず（黒同士なら黒が減り、赤同士なら赤が2個減って黒が1個増える）、異色を取り出すと赤玉が1個減ります。この操作で赤玉の個数の偶奇は不変に保たれるため、最初の赤玉数の偶奇によって最後に残る色を予測できます。
105,論理・確率,tag-prob,100人が円形に並び、1人目から時計回りに1人ずつ『脱落』させていくと、最後に1人だけ残ります（ヨセフス問題）。100人のとき、最後に残る人は何番目の人ですか？,73番目の人,ヨセフス問題の解は、n=2^m+lのときの解が2l+1になる公式で求められます。100=2^6+36なので、2×36+1=73番目の人が生き残ります。
106,論理・確率,tag-prob,AとBが交互にコインを投げ、先に表を出した方が勝ちというゲームをします。Aが先攻のとき、Aが勝つ確率は？,2/3,Aが1回目で勝つ確率は1/2。Aが負けてBも負けて再びAの番になる確率は(1/2)×(1/2)=1/4で、これが繰り返されます。無限級数として計算するとP=1/2+1/4×P、これを解くとP=2/3となり、先攻が有利です。
107,論理・確率,tag-prob,3つのサイコロを同時に振ったとき、出た目の合計が10になる確率と11になる確率はどちらが高いですか？,同じ（どちらも27/216で等しい）,中世イタリアで実際に議論された問題です。一見10と11は対称的に見えて同じ確率に思えますが、組み合わせ（順序を区別しない）の数は10と11で同じ6通りずつでも、サイコロは区別されるため並べ方（順列）まで数えると、実は両方とも27通りで一致します。
108,論理・確率,tag-prob,無限にある部屋を持つホテル（ヒルベルトの無限ホテル）が満室のとき、新しい1人の客が来ても泊めることができますか？,できる（全員に1部屋ずつ移動してもらえばよい）,各部屋の客に『現在の部屋番号+1』の部屋に移動してもらうと、1号室が空きます。無限の集合では『満室』でも新しい要素を追加できるという、無限集合の不思議な性質（カントールの集合論）を示す有名なパラドックスです。
109,論理・確率,tag-prob,AとBが1〜100の数字を交互に1つずつ言い、合計が初めて100を超えた人が負けというゲームをします（1回に1〜10の数字を加算）。先手は必ず勝てますか？,先手が必ず勝てる（最初に8を言えば、以降は相手の数字を11から引いた数字を言い続ける）,100÷11=9余り1なので、先手はまず『8』を言い、その後は相手が言った数に対して合計が11の倍数になるよう調整します。89→100の壁に相手を追い込むことで、先手必勝の戦略が成立します。
110,数学・暗算,tag-math,37×3を暗算で求めてください。,111,37×3＝111。覚えておくと便利な数字で、37×3、37×6（222）、37×9（333）のように3の倍数倍すると同じ数字が並ぶ性質があります。
111,数学・暗算,tag-math,1から1000までの整数のうち、数字に「7」が含まれる数はいくつありますか？,271個,1〜999の中で「7」を含まない数の個数を数える（各桁が0〜9の9通りから7を除いた9通り、ただし先頭は0を除くなど条件付き）と、3桁の数で729通りなど計算し、全体1000から引くと271個になります。
112,数学・暗算,tag-math,13×17を暗算で求めてください。,221,(15-2)×(15+2)＝15²-2²＝225-4＝221。平均の15を基準にした差の積として計算すると速いです。
113,数学・暗算,tag-math,ある数に7を足して3倍すると、もとの数の5倍より6大きくなりました。元の数はいくつですか？,ある数をxとすると、3(x+7)＝5x+6 → 3x+21＝5x+6 → 15＝2x → x＝7.5,3(x+7)＝5x+6を展開すると3x+21＝5x+6。整理すると21-6＝5x-3x、15＝2x、x＝7.5になります。
114,数学・暗算,tag-math,1/3を小数で表すと？また、なぜ無限小数になるのですか？,0.333...（無限循環小数）,1/3は分母が3で、10進法（2と5以外の素因数を持つ分母）では割り切れないため無限循環小数になります。分母が2や5のべき乗のみで構成される分数だけが有限小数になります。
115,数学・暗算,tag-math,2次方程式 x²−5x+6＝0 の解は？,"x＝2, x＝3",因数分解すると(x-2)(x-3)＝0となり、x＝2またはx＝3が解です。足して5、掛けて6になる2数を探せば見つかります。
116,数学・暗算,tag-math,ある正方形の面積が64cm²のとき、1辺の長さと対角線の長さは？,1辺8cm、対角線8√2cm（約11.3cm）,面積64＝辺²より辺＝8cm。対角線は辺×√2なので8√2≒11.31cmです。
117,数学・暗算,tag-math,1から9までの数字をすべて1回ずつ使って3桁×3桁＝3桁になるような掛け算式は作れますか？（例の存在を答えてください）,作れる（例：159×48ではなく、各数字を一度だけ使う代表例として483×12＝5796などのパターンがある）,9個の数字を全て使い切る『パンデジタル乗算』として知られる構成問題で、複数の解（例：12×483＝5796のように1〜9を一度ずつ使う式）が存在することが知られています。
118,数学・暗算,tag-math,ピザを8等分にカットするには、最低何回直線で切ればよいですか？（重ねて切ってもよい場合）,3回（中心を通る3本の直線で8等分できる）,中心を通る直線1本で2等分、2本目（直交）で4等分、3本目（別の角度）で8等分にできます。重ねて切ることが許されれば3回のカットで済みます。
119,数学・暗算,tag-math,ある数を5で割ると3余り、7で割ると5余ります。100以下でこの条件を満たす最小の数は？,33,"5で割って3余る数：3,8,13,18,23,28,33...。7で割って5余る数：5,12,19,26,33...。両方を満たす最小の数は33です（中国剰余定理）。"
120,数学・暗算,tag-math,3桁の数の中で、各桁の数字の積が最大になる数字の組み合わせは何ですか（999は除く一般則として）？,9が並ぶほど積は最大化される（999が最大値729）,各桁の積を最大化するには各桁を9にするのが最も効果的です。999の場合9×9×9＝729が3桁の数字の積として最大になります。
121,数学・暗算,tag-math,ある正の整数を2乗してから3を足すと28になりました。元の数は？,5,x²+3＝28 → x²＝25 → x＝5（正の整数のため）。
122,数学・暗算,tag-math,関数 f(x)＝2x+3 において、f(5)はいくつですか？,13,f(5)＝2×5+3＝10+3＝13です。
123,数学・暗算,tag-math,ある三角形の3辺が3cm・4cm・5cmのとき、この三角形は何の三角形ですか？,直角三角形,3²+4²＝9+16＝25＝5²となり、ピタゴラスの定理を満たすため直角三角形です（3-4-5の直角三角形は最も有名な整数比）。
124,数学・暗算,tag-math,100の0.5%はいくつですか？,0.5,100×0.5/100＝0.5。パーセントは「100分のいくつか」なので、0.5%は100に0.005を掛けることと同じです。
125,数学・暗算,tag-math,ある商品が定価の20%引きで売られていて、販売価格が4000円のとき、定価はいくつですか？,5000円,定価×0.8＝4000円なので、定価＝4000÷0.8＝5000円です。
126,数学・暗算,tag-math,正の整数nについて、1²+2²+3²+...+n²の合計を求める公式は？n＝10のときの値も答えてください。,公式：n(n+1)(2n+1)/6、n＝10のとき385,公式に10を代入：10×11×21/6＝2310/6＝385。1²から10²までの合計が385になります。
127,数学・暗算,tag-math,ある電車が時速80kmで走り、駅間の距離が12kmのとき、駅間を走る時間は何分ですか？,9分,12km÷80km/h＝0.15時間＝0.15×60分＝9分です。
128,数学・暗算,tag-math,1リットルは何cm³ですか？また、1辺何cmの立方体の体積に等しいですか？,1000cm³、1辺10cmの立方体,1L＝1000mL＝1000cm³です。これは10cm×10cm×10cmの立方体の体積に相当します。
129,数学・暗算,tag-math,"ある数列が2, 5, 10, 17, 26... と続くとき、次の数は何ですか？また規則は？","37（差が3, 5, 7, 9と奇数で増加、または n²+1の数列）","各項はn²+1の形（1²+1=2, 2²+1=5, 3²+1=10, 4²+1=17, 5²+1=26）になっており、次は6²+1＝37です。"
130,数学・暗算,tag-math,正八角形の内角の和と1つの内角の大きさは？,内角の和1080度、1つの内角135度,n角形の内角の和＝(n-2)×180。8角形は(8-2)×180＝1080度。1つの内角＝1080÷8＝135度です。
131,数学・暗算,tag-math,ある人が時給1500円で1日7.5時間、週5日働くとき、月収（4週間として）はいくつですか？,"225,000円","1500円×7.5時間＝11,250円/日。11,250円×5日＝56,250円/週。56,250円×4週＝225,000円。"
132,数学・暗算,tag-math,48と60の最大公約数（GCD）と最小公倍数（LCM）は？,最大公約数12、最小公倍数240,48＝2^4×3、60＝2²×3×5。最大公約数は共通因数の最小：2²×3＝12。最小公倍数は48×60÷12＝240です。
133,数学・暗算,tag-math,ある正方形の対角線の長さが10cmのとき、面積はいくつですか？,50cm²,対角線をdとすると正方形の面積はd²/2で求められます。10²/2＝100/2＝50cm²です。
134,数学・暗算,tag-math,0!（0の階乗）はいくつですか？なぜそう定義されるのですか？,1,階乗の定義n!＝n×(n-1)!を逆算的に成立させるため、0!＝1と定義されます。また「何も並べない並べ方は1通り」という組み合わせ論的な解釈とも一致します。
135,数学・暗算,tag-math,ある人が1年で給料が10%増え、翌年さらに10%減ったとき、2年後の給料は元と比べてどうなっていますか？,元の99%（1%減少）,1.1×0.9＝0.99。10%増えて10%減ると、元の値より1%少なくなります。増減のパーセントは単純に相殺されない点が重要です。
136,数学・暗算,tag-math,円に内接する正六角形の1辺の長さと、円の半径の関係は？,1辺の長さ＝円の半径（等しい）,正六角形は中心から各頂点までの距離（半径）と1辺の長さが等しくなる特別な性質を持ちます。これは正三角形6個に分割できることからも理解できます。
137,数学・暗算,tag-math,ある仕事をAは6日、Bは10日で終わらせます。2人で一緒に働くと何日で終わりますか？,3.75日（3と3/4日）,Aの仕事率は1/6、Bは1/10。合計1/6+1/10＝5/30+3/30＝8/30＝4/15。仕事全体÷4/15＝15/4＝3.75日です。
138,数学・暗算,tag-math,eの値（自然対数の底）は約いくつですか？小数点以下2桁まで答えてください。,2.72（正確には2.71828...）,ネイピア数eは自然界の成長現象（複利計算の極限など）に頻出する重要な数学定数です。e≒2.71828で、これも語呂合わせで覚えられます。
139,数学・暗算,tag-math,ある正の数xについて、x＋1/x＝3のとき、x²＋1/x²はいくつですか？,7,(x+1/x)²＝x²+2+1/x²＝9なので、x²+1/x²＝9-2＝7になります。展開と移項のテクニックがポイントです。
140,オープン思考・フェルミ推定,tag-open,日本にある電柱の数を推定してください。,約3600万本,日本の電柱数は道路や住宅地に密集しています。国土面積や世帯数から1世帯あたり0.5〜0.7本の電柱が対応すると仮定し、約5800万世帯×0.6本≒3500万本程度と推定できます。実際は電力会社データで約3600万本（2020年代）とされています。
141,オープン思考・フェルミ推定,tag-open,世界中で1日に送信されるメールの数を推定してください。,約3000億通/日,メールアカウント数（約42億）×1日あたりの平均送受信数（個人で数十通、業務用も含む）から、世界全体では膨大な数になります。業界統計では1日あたり約3000億通という推定値があります。
142,オープン思考・フェルミ推定,tag-open,東京都内に存在する公衆トイレの数を推定してください。,約1万〜1.5万カ所,公園・駅・商業施設などに設置される公衆トイレを、東京都の人口（約1400万人）や公園数（約8000カ所）から推定すると、概算で1万〜1.5万カ所程度になると考えられます。
143,オープン思考・フェルミ推定,tag-open,日本全国の図書館の数を推定してください。,約3300館,市区町村数（約1700）に対して、人口規模の大きい自治体は複数館を持つため、平均1.5〜2館とすると約3000館前後になります。日本図書館協会のデータでは公共図書館は約3300館です。
144,オープン思考・フェルミ推定,tag-open,1年間に世界で生産されるTシャツの数を推定してください。,約20億〜30億枚,世界人口約80億人のうち、年間1人あたり2〜3枚のTシャツを購入すると仮定すると、160億〜240億枚という推定も成り立ちますが、実際の業界推定では年間約20億〜30億枚というデータもあり、購入頻度や対象人口の仮定によって幅があります。
145,オープン思考・フェルミ推定,tag-open,日本にある橋の数を推定してください。,約70万本,日本は山地が多く河川・道路が密集しているため橋が非常に多い国です。国土交通省のデータによれば、長さ2m以上の橋は約73万本存在するとされています。
146,オープン思考・フェルミ推定,tag-open,世界中のすべての蟻を集めたら、人間の総重量とどちらが重いですか？,蟻の総重量の方が近いか、それ以上とされる説が有力（推定には大きな幅がある）,蟻の個体数は地球上に1万兆〜2万兆匹存在すると推定され、1匹あたり数mgとしても合計すると数千万トン規模になります。人類の総重量（約3億〜4億トン）と比較すると、推定によっては同等かそれ以上になるという説があります。
147,オープン思考・フェルミ推定,tag-open,日本全国のコインランドリーの店舗数を推定してください。,約2万店,単身世帯やマンション住まいの増加を背景に、人口1万人あたり1〜2店舗という仮定で計算すると、1.2億人÷1万人×1.5店≒1.8万店程度になります。業界推定では約2万店とされています。
148,オープン思考・フェルミ推定,tag-open,世界の海に存在するプラスチックごみの総量を推定してください。,約1.5億トン,毎年新たに800万トンが海に流出し、これが数十年間蓄積されてきたと仮定すると、1.5億トン前後という推定が成り立ちます。実際の研究機関の推計でも同程度の数字が示されています。
149,オープン思考・フェルミ推定,tag-open,日本の運転免許保有者数を推定してください。,約8200万人,日本の人口約1.2億人のうち、18歳以上で運転可能な年齢層（約1億人）の70〜80%が免許を保有していると仮定すると、7000万〜8000万人という推定になります。実際の警察庁データでは約8200万人です。
150,オープン思考・フェルミ推定,tag-open,1年間に日本で消費される割り箸の本数を推定してください。,約200億本,外食産業の利用回数（年間数百億食）のうち、一定割合で割り箸が使われると仮定し、人口1人あたり年間150〜200本程度使用すると推計すると、1.2億人×170本≒200億本になります。
151,オープン思考・フェルミ推定,tag-open,世界中の図書館に所蔵されている本の総数を推定してください。,数十億〜百億冊規模,世界の図書館数（数百万館）×平均蔵書数（数千〜数万冊）から推定すると、桁としては数十億冊から百億冊規模になると考えられます。正確な統計は存在しませんが、規模感をつかむことが目的です。
152,オープン思考・フェルミ推定,tag-open,日本のすべての猫の数（ペットとして飼われている猫）を推定してください。,約900万匹,日本の世帯数（約5800万）のうち、ペット飼育率や猫の飼育率（約10〜12%）を考慮すると、600万〜900万匹程度になります。一般社団法人ペットフード協会のデータでは約900万匹とされています。
153,オープン思考・フェルミ推定,tag-open,日本全国の駅（鉄道）の数を推定してください。,約9500駅,JRと私鉄、地下鉄を合わせた路線網の規模から推定すると、各都道府県平均200駅程度×47都道府県で約9000〜10000駅になります。実際の統計では約9500駅です。
154,オープン思考・フェルミ推定,tag-open,世界の人口がすべて一斉にジャンプしたら、地球の重さや軌道に影響はありますか？,実質的な影響はほぼゼロ（人類の総質量は地球の質量に対して無視できるほど小さい）,地球の質量は約6×10^24kgに対し、人類80億人の総質量は約5億トン（5×10^11kg）程度で、比率にすると10兆分の1以下です。ジャンプによる衝撃も地球の運動に対して無視できるレベルです。
155,オープン思考・フェルミ推定,tag-open,日本で1年間に行われる結婚式の件数を推定してください。,約50万件,日本の年間結婚件数（婚姻数）は人口や出生率の傾向から推定でき、近年は約50万組前後で推移しています。厚労省の人口動態統計とも近い数値になります。
156,オープン思考・フェルミ推定,tag-open,世界全体で1秒間に何回「いいね（SNSのリアクション）」が押されているか推定してください。,数万〜数十万回/秒,主要SNS（Facebook、Instagram、Xなど）のアクティブユーザー数（数十億人規模）と利用時間を考慮すると、1秒あたり数万から数十万件の「いいね」が発生していると推定されます。
157,オープン思考・フェルミ推定,tag-open,日本にある「ラーメン店」の数を推定してください。,約3万〜3.5万店,コンビニの数（約5.8万店）と比較しながら、人口あたりの飲食店密度から推定すると、ラーメン専門店は約3万店前後とされています（タウンページ等のデータに基づく推計）。
158,オープン思考・フェルミ推定,tag-open,1日に世界で飲まれるコーヒーの杯数を推定してください。,約20億〜25億杯,世界の年間コーヒー消費量（豆換算で約1000万トン）から1杯あたりの豆使用量（約10g）で逆算すると、年間1兆杯規模、1日あたり約20〜25億杯という推計が成り立ちます。
159,オープン思考・フェルミ推定,tag-open,日本全国の橋以外のトンネルの数を推定してください。,約1万本,山地が多い日本では道路・鉄道トンネルが多数存在します。国土交通省データによると道路トンネルは約1万本程度とされています。
160,オープン思考・フェルミ推定,tag-open,世界中の砂浜にある砂粒の総数を推定してください。,10の20乗〜21乗個程度（諸説あるが天文学的な数）,地球上の砂浜の総面積と、砂粒1つあたりの体積（直径約0.5mm程度と仮定）から逆算すると、10の18乗から21乗個というオーダーの推定が一般的に紹介されます。正確な値より「桁感」をつかむことが目的の問題です。
161,オープン思考・フェルミ推定,tag-open,日本における「銭湯」の数を推定してください。,約1800軒,かつては数万軒あった銭湯も、内風呂の普及により大幅に減少しています。厚労省の統計では公衆浴場（銭湯）は約1800軒程度（2020年代）まで減少しているとされます。
162,オープン思考・フェルミ推定,tag-open,1年間に全世界で発生する地震の回数を推定してください。,観測可能な地震は年間数十万回（人体に感じるものは数万回）,地震計の感度向上により、マグニチュード2.0以上のごく小さな揺れまで含めると、全世界で年間数十万回の地震が観測されています。人が感じる規模（M4以上など）に限ると数万回程度に絞られます。
163,オープン思考・フェルミ推定,tag-open,日本の喫煙者数を推定してください。,約1500万〜1700万人,人口1.2億人のうち成人人口（約1億人）に対して、喫煙率（男女平均で約15〜17%程度）を掛けると1500万〜1700万人という推計になります。
164,オープン思考・フェルミ推定,tag-open,世界中で飼育されている鶏の総数を推定してください。,約250億〜300億羽,世界人口80億人に対して、食肉用・採卵用として1人あたり3〜4羽相当の鶏が飼育されていると仮定すると、240億〜320億羽という推計になります。国連食糧農業機関のデータでも同程度の規模が示されています。
165,オープン思考・フェルミ推定,tag-open,日本にある「ファミリーレストラン」の店舗数を推定してください。,約5000〜6000店,主要チェーン（すかいらーく系列、デニーズ、ロイヤルホストなど）の店舗数を足し合わせると、業界全体でおおよそ5000〜6000店程度になると推定されます。
166,オープン思考・フェルミ推定,tag-open,世界中の本棚にある本を1冊ずつ積み上げたら、月まで届きますか？（積み上げた本の厚さ2cmと仮定）,おそらく届く、もしくはそれに近い高さになる（世界の総蔵書数が数百億〜数千億冊と推定されるため）,月までの距離は約38万km。本の厚さを2cmとすると、1冊あたり38万km÷0.00002km＝1900万冊で月に届く計算になります。世界中の蔵書数（図書館・個人所有含め数百億冊規模）を考えると、理論上は何度も月まで届く規模になります。
167,オープン思考・フェルミ推定,tag-open,日本の小中学生（義務教育の児童・生徒）の総数を推定してください。,約950万人,少子化により減少傾向にありますが、小学生約600万人、中学生約320万人として合計すると約920万〜950万人程度になります。文科省の学校基本調査の数値とも近い値です。
168,オープン思考・フェルミ推定,tag-open,世界で1年間に消費されるアルミ缶の本数を推定してください。,約3000億〜4000億本,世界の飲料消費量とアルミ缶のシェアから推定すると、人口80億人×年間40〜50本程度のアルミ缶飲料消費という仮定で、3000億〜4000億本という規模になります。
169,オープン思考・フェルミ推定,tag-open,日本にある「お寺」の数を推定してください。,約7万7000寺,全国の市区町村に複数の寺院が存在し、文化庁の宗教統計調査によると日本の寺院数は約7万7000カ寺とされており、コンビニの数（約5.8万店）よりも多いことで知られています。
